name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
SDSS J130026.15+280032.0,9,33,918.3506047036088,3673.402418814436,918.3506047036088,3673.402418814436,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,9,33,1.403183247,9,33,True,0.7046013984553697,0.5578681311322873,1.403183247,1.473971042,1.409839702111111,1.5272236583030303,0.1467332673230824,-0.1173839561919194,-0.0707877949999999,0.2499999999999999,0.2499999999999999,6.341412586098327,18.40964832736548,0.0926919692524014,0.2629214025875429,0.1468920197736235,0.2968427224484015,False,True,10,,,,,,,,,195.108997,28.008893,AG?,0.0185,17.57,19.263,1.6930008,18.77,18.096,17.755,17.479,0.6739998,1.0150013,,,,,,,,-17.43,False,,Other,,,False,1.2376673243346373e+18,2.34063,2.137171306818391,18.59731,17.98395,17.6853,0.01273419,0.01097699,0.01271677,0.03480448,0.02407758,0.01789222,18.56250552,17.95987242,17.66740778,True,0.602633100000002,0.8950977400000006,18.75998,18.08744,17.75028,0.01241237,0.01072785,0.01238956,18.72517552,18.06336242,17.73238778,18.196951991,0.0083188398851751,"SDSS(cModelMag g,r)",18.196951991,SDSS,Vmag_sdss,0.8950977400000006,0.602633100000002,SDSS(cModel extcorr),-16.803048009,,2.137171306818391,SDSS,False,3.2,6.838948181818852,,,,0.8950977400000006,g-i,,1.0,0.0,11.529228576925936,4.4220343555978525,4.4220343555978525,NGC 4889,7.947931031136703,20828257.24634969,9.90734055338408,9.766709586074011,10.884842388263737,9.90734055338408,1.46767105695459,-0.06448780995459003,1.4608248692555925,0.013146172744407547,0.01676751719055461,-0.08755531219055451,1.469202180716148,-0.05936247860503685,1.4742238246431902,0.05299983365984007,-0.0005378651667635181,-0.11684609102515588,0.6031075974300502,0.10149380102531957,0.5900761196302842,-0.03220798849799689,0.00895467423354468,0.13777859308953772,0.0127639583331354
LEDA 126768,1867,2210,14799.118759126264,59196.47503650506,29623.615996745237,70730.76502305013,2.001714864168993,1.1948475813708863,0.989,0.9008,2.001714864168993,1.1948475813708863,True,True,True,True,True,1825,2150,1.557490115,1825,2150,True,0.463197758558444,0.5058143911770012,1.557490115,1.5027922340000002,1.563551050511781,1.5300521543781394,-0.0426166326185571,0.0334988961336415,0.0546978809999998,0.4188222195404125,0.2499999999999999,845.3359093691604,1087.500941030553,0.2892825473253612,0.280910559607768,0.3591502932683863,0.3374126711999313,True,True,10,0.4634650769002413,0.0067790250096888,0.4634650769002413,0.0067790250096888,,,,,195.031143,27.958069,GiC,0.02072,17.58,18.963,1.3829994,17.473,17.07,16.516,16.448,0.40299988,0.9569988,13.800000190734863,0.21,,SIMBAD,E,2003A&A...412...45P,,-17.42,False,1.725000023841858,Members of systems,,5981.540402364631,False,1.237667444048724e+18,9.742112,8.97857217169769,16.64061,17.30416,16.22615,0.01173625,0.01412255,0.01469685,0.03165467,0.02189856,0.01627298,16.608955329999997,17.28226144,16.20987702,True,-0.6733061100000022,0.3990783099999966,17.468,17.05945,16.51539,0.01225075,0.01342484,0.01481177,17.436345329999998,17.037551439999998,16.49911702,16.996205934899997,0.0096219186755878,"SDSS(cModelMag g,r)",16.996205934899997,SDSS,Vmag_sdss,0.3990783099999966,-0.6733061100000022,SDSS(cModel extcorr),-18.003794065100003,1.725000023841858,8.97857217169769,SDSS,False,3.2,28.73143094943261,,,,0.3990783099999966,g-i,12.6,0.9130434656413609,0.0,7.014739872319045,1.1456400923274943,1.1456400923274943,NGC 4889,3.490958415183414,1159863549.2002096,5.564720607584505,4.739412184215819,5.783503014713256,5.564720607584505,1.4879912737705085,0.06949884122949146,1.4625523988213076,0.04023983517869256,0.03156689662973791,0.02313098437026189,1.4951406341309943,0.0684104163807866,1.478720920733445,0.051331233644694274,0.018165793956654075,0.015333102176987426,0.5809555448699317,-0.11775778631148776,0.5883303478968288,-0.08251595671982759,-0.007419210261580683,-0.03519742235697642,0.0881404045817454
LEDA 1821555,19,40,451.466866645449,1805.8674665817969,451.466866645449,1805.8674665817969,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,19,40,1.558767868,19,40,True,0.500444343811245,0.6828082863586351,1.558767868,1.418684154,1.5681127885789474,1.40946551435,-0.18236394254739,0.1586472742289475,0.1400837139999997,0.2499999999999999,0.2499999999999999,9.508442532413657,27.312331454345404,0.2804030546869183,0.1481270236222265,0.3332455263169857,0.1864917989645634,True,True,10,0.4998765072979674,0.0668619174288966,0.4998765072979674,0.0668619174288966,,,,,194.8837708333333,27.92104166666667,GiC,0.022732393087754,17.59,19.13,1.539999,18.177,17.48,17.162,16.891,0.6970005,1.0149994,15.59999942779541,0.16,144.0,SIMBAD,E,2003A&A...412...45P,,-17.41,False,1.9499999284744265,Members of systems,dE,7400.366751639261,False,1.2376674440486584e+18,1.967855,1.9101817555378544,18.68619,17.98285,17.64005,0.01504857,0.01222034,0.01481054,0.03477307,0.02405585,0.01787608,18.65141693,17.95879415,17.622173919999998,True,0.6926227800000007,1.0292430100000018,18.89739,18.22351,17.88339,0.01461084,0.01181884,0.01428423,18.86261693,18.19945415,17.865513919999998,18.232769489799995,0.0094895702598931,"SDSS(cModelMag g,r)",18.232769489799995,SDSS,Vmag_sdss,1.0292430100000018,0.6926227800000007,SDSS(cModel extcorr),-16.767230510200005,1.9499999284744265,1.9101817555378544,SDSS,False,3.2,6.112581617721134,,,,1.0292430100000018,g-i,9.6,0.6153846379567893,144.0,2.426685310337878,8.629124278288334,2.426685310337878,NGC 4874,5.206031873740555,79312192.1938589,3.757133910481079,3.411089956610184,2.763983118116543,3.757133910481079,1.4670649176816586,0.0917029503183413,1.4607733381363917,-0.04208918413639173,0.016326061020358773,0.12375765297964092,1.4684284529830105,0.09968433559593692,1.4740896790984284,-0.06462416474842847,-0.001095783541598283,0.1597430577705458,0.6037683792098101,-0.10332403539856505,0.5901281949018625,0.09268009145677258,0.009443096898167275,-0.19180703944555727,0.0223814771034678
GMP 2399,8,16,980.076615504346,3920.306462017384,980.076615504346,3920.306462017384,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,7,14,1.428903069,7,14,True,0.6938235052745555,0.7213321152196196,1.428903069,1.325458887,1.414650187857143,1.3581553422142856,-0.0275086099450641,0.0564948456428573,0.103444182,0.25,0.25,4.856764536921888,10.098649613074674,0.1304549384345043,0.1059652800323458,0.1665929727310606,0.1923188721746558,False,True,10,,,,,,,,,195.22406,27.968243,GiC,0.0197,17.63,18.73,1.1000004,,,,,,,,,,,,,,-17.37,False,,Members of systems,,,False,1.2376673243347028e+18,2.670293,2.207827254666137,18.35245,17.66619,17.35618,0.01003664,0.008795105,0.01022614,0.0319718,0.02211794,0.016436,18.3204782,17.64407206,17.339744,True,0.676406140000001,0.9807342000000006,18.43203,17.75506,17.43065,0.009826553,0.008598464,0.009989215,18.4000582,17.73294206,17.414214,17.911398577399996,0.0066227103350618,"SDSS(cModelMag g,r)",17.911398577399996,SDSS,Vmag_sdss,0.9807342000000006,0.676406140000001,SDSS(cModel extcorr),-17.088601422600004,,2.207827254666137,SDSS,False,3.2,7.065047214931639,,,,0.9807342000000006,g-i,,1.0,0.0,17.246066332897517,10.099001505374988,10.099001505374988,NGC 4889,13.661287865208626,1902022.32665694,15.737100641511054,14.847518729279855,15.682741770377577,15.737100641511054,1.4725034753059976,-0.0436004063059976,1.4612356988078354,-0.13577681180783552,0.020287006841635785,0.08315717515836421,1.4753706906008868,-0.060720502743743854,1.4752932940229444,-0.11713795180865882,0.0039101142226919405,0.052584731420165357,0.5978395441271445,0.09598396114741103,0.5896609518474528,0.13167116337216678,0.005060746297889829,-0.03256935624295393,0.0047566602337734
SDSS J125948.57+275857.7,2,3,59.77552874621144,239.1021149848457,59.77552874621144,239.1021149848457,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,2,3,1.541391245,2,3,True,0.5918041997308632,0.5781253538320895,1.541391245,1.510562212,1.541391245,1.5587948386666666,0.0136788458987736,-0.0174035936666665,0.030829033,0.25,0.25,1.1836083994617264,1.7343760614962689,0.0195863990105878,0.2119889299678999,0.0198277535628684,0.1700769453345194,False,True,10,,,,,,,,,194.952406,27.982695,AG?,0.018,17.69,18.83,1.1399994,20.81,20.26,20.02,16.99,0.54999924,0.789999,,,,,,,,-17.31,False,,Other,dE,,False,1.2376674440486587e+18,0.7712224,0.5452514006140664,20.80794,20.24769,19.96783,0.03960525,0.03740309,0.04404699,0.02726468,0.01886158,0.01401617,20.78067532,20.22882842,19.95381383,True,0.551846900000001,0.8268614900000024,20.80585,20.24771,20.01403,0.03964962,0.03383691,0.04418748,20.77858532,20.22884842,20.00001383,20.445085649,0.0273982921545513,"SDSS(cModelMag g,r)",20.445085649,SDSS,Vmag_sdss,0.8268614900000024,0.551846900000001,SDSS(cModel extcorr),-14.554914351000004,,0.5452514006140664,SDSS,False,3.2,1.7448044819650126,,,,0.8268614900000024,g-i,,1.0,0.0,3.170430437528054,4.322899258764681,3.170430437528054,NGC 4874,1.1411288210228172,55881131.24374011,1.5247013591054364,3.108445940951461,4.311558827744364,1.5247013591054364,1.4296259073331123,0.11176533766688768,1.4575904490031635,0.05297176299683648,-0.010941075201415906,0.041770108201415905,1.420638115181941,0.12075312981805908,1.4658039984589597,0.09299084020770687,-0.03555636503149423,0.01815277136482773,0.644582457748092,-0.052778258017228796,0.5933446943411713,-0.015219340509081802,0.0396111820427445,-0.025932336143970898,0.0301057375071914
SDSS J125953.93+275813.6,23,103,980.7351674930616,3922.940669972244,1300.1620126799792,5029.088875555585,1.3257014286572706,1.281969139643187,1.0,1.0,1.3257014286572706,1.281969139643187,True,True,True,True,True,23,102,1.533636426,23,102,True,0.5976128194160892,0.5904926998074217,1.533636426,1.476095181,1.5123587465652175,1.500288598637255,0.0071201196086675,0.0120701479279625,0.0575412449999999,0.2585283427778644,0.2500000000000001,13.745094846570051,60.23025538035701,0.2094269641040034,0.210844842915979,0.2443651192491803,0.2268187324362696,True,True,10,0.5982686894361533,0.0436157014723319,0.5982686894361533,0.0436157014723319,,,,,194.974723,27.970469,G,0.0225,17.78,18.93,1.1499996,18.658,17.963,17.541,17.474,0.6950016,1.1170006,,,,,,,,-17.22,False,,Regular galaxies,S,,False,1.237667444048659e+18,2.250723,2.2085688930460337,18.55435,17.84544,17.52467,0.01273515,0.01070446,0.01284431,0.02852804,0.01973557,0.01466564,18.52582196,17.82570443,17.51000436,True,0.70011753,1.0158175999999983,18.59274,17.8912,17.54356,0.01265617,0.01054027,0.01279576,18.56421196,17.87146443,17.52889436,18.102752617299995,0.0081945309831007,"SDSS(cModelMag g,r)",18.102752617299995,SDSS,Vmag_sdss,1.0158175999999983,0.70011753,SDSS(cModel extcorr),-16.897247382700005,,2.2085688930460337,SDSS,False,3.0,6.625706679138101,,,,1.0158175999999983,g-i,,1.0,0.0,4.079981463054035,3.151806872879507,3.151806872879507,NGC 4889,0.4696311623195278,71668547.49220352,2.523618555490392,2.779053850233632,4.0658038844913404,2.523618555490392,1.469265192273864,0.06437123372613596,1.4609603951665975,0.015134785833402553,0.01792853892969548,0.03961270607030442,1.471237070653127,0.04112167591209048,1.4745766249984515,0.025711973638803398,0.0009294500631085167,0.011140697864853983,0.6013697533066138,-0.003756933890524561,0.5899391626083733,0.0005535371990483817,0.007670131463954649,-0.0005500118552871488,0.0321193296142879
SDSS J125930.25+280115.0,12,15,289.68485855899246,1158.7394342359703,289.68485855899246,1158.7394342359703,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,12,15,1.4743126085,12,15,True,0.5819333817493226,0.5844655153821372,1.4743126085,1.45886535,1.4822104091666668,1.4595106553333332,-0.0025321336328145,0.0226997538333335,0.0154472585,0.2499999999999999,0.2499999999999999,6.983200580991872,8.766982730732058,0.2633702565667765,0.2563581517242237,0.2617708255179048,0.3827876321205217,True,True,10,0.5828987471847316,0.0734520756441168,0.5828987471847316,0.0734520756441168,,,,,194.87607,28.020844,G,0.024,17.82,19.182,1.3619995,18.391,18.414,18.057,17.044,-0.02299881,0.33400154,7.04,,,NED,,,2007SDSS6.C...0000:,-17.18,False,0.88,Regular galaxies,dGs...,3520.464821604657,False,1.2376673243345715e+18,1.462938,1.2003225761558354,19.04043,18.3196,18.02032,0.01254655,0.01038284,0.01157475,0.02727084,0.01886584,0.01401934,19.01315916,18.30073416,18.00630066,True,0.7124249999999996,1.0068585,19.12647,18.40746,18.0529,0.01245072,0.01025749,0.01148795,19.09919916,18.38859416,18.03888066,18.58282841,0.0079992479332738,"SDSS(cModelMag g,r)",18.58282841,SDSS,Vmag_sdss,1.0068585,0.7124249999999996,SDSS(cModel extcorr),-16.417171590000002,0.88,1.2003225761558354,SDSS,False,3.2,3.8410322436986735,,,,1.0068585,g-i,,1.0,0.0,3.886822757535111,8.756815184632249,3.886822757535111,NGC 4874,5.730108495663906,21233135.033039395,4.049327538680103,6.569658904254445,7.211848856611635,4.049327538680103,1.4611408731089752,0.013171735391024786,1.4602697036407248,-0.0014043536407248869,0.01201153109973821,0.0034357274002617903,1.4608664985231719,0.021343910643494945,1.47277862036674,-0.013267965033406659,-0.006548545749952506,0.029248299583286005,0.6102264671294118,-0.028293085380089122,0.5906371476190707,-0.006171632236933511,0.01421664938807507,-0.01674878302088957,0.0162521865375903
[EDG2007] 474,0,0,95.03317777109125,380.132711084365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,194.85670833333333,28.08158333333333,GiC,0.0256644214845458,17.9,19.322,1.4220009,,,,16.92,,,5.5,,,NED,,,2007SDSS6.C...0000:,-17.1,False,0.6875,Members of systems,,2935.180535298088,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,17.899999618530273,SIMBAD,,,,,-17.100000381469727,0.6875,0.6875,SIMBAD_proxy(maj/8),True,3.2,2.2,,,,1.4220008850097656,B-V,,1.0,0.0,7.671050001945094,11.281142903182737,7.671050001945094,NGC 4874,8.944381191801774,3636578.168269682,7.631640740652824,10.22014877377248,10.960151269285896,7.631640740652824,,,,,,,,,,,,,,,,,,,
SDSS J130008.39+275716.7,528,2333,5501.469662700382,22005.87865080153,11229.847312496247,36829.745122257285,2.041244976525801,1.6736321101596106,1.0,0.971,2.041244976525801,1.6736321101596106,True,True,True,True,True,523,2203,1.508028417,523,2203,True,0.4880837897725009,0.4256862233679135,1.508028417,1.608421296,1.5357622611988526,1.615142595210622,0.0623975664045873,-0.0793803340117693,-0.1003928789999999,0.304912436271782,0.25,255.267822051018,937.7867500795136,0.2834719567717176,0.2951896561010759,0.319836933818632,0.372589768527162,True,True,10,0.4874268602466358,0.012391719665852,0.4874268602466358,0.012391719665852,,,,,195.03466666666665,27.95491666666668,GiC,0.0207009877479973,18.03,19.21,1.1799984,18.238,,17.431,17.267,,0.8070011,4.84,,,NED,,,2007SDSS6.C...0000:,-16.97,False,0.605,Members of systems,dE,2095.996991048066,False,1.237667444048724e+18,5.592635,5.230876154768637,18.41567,24.81021,17.79011,0.01423217,25.80334,0.01490458,0.03191571,0.02207914,0.01640717,18.38375429,24.788130860000003,17.773702829999998,True,-6.404376570000004,0.6100514600000011,18.23765,24.81021,17.43091,0.01861826,6.193195,0.02166967,18.20573429,24.788130860000003,17.41450283,22.1523364663,15.22397171828374,"SDSS(cModelMag g,r)",22.1523364663,SDSS,Vmag_sdss,0.6100514600000011,-6.404376570000004,SDSS(cModel extcorr),-12.847663533700004,0.605,5.230876154768637,SDSS,False,3.2,16.73880369525964,,,,0.6100514600000011,g-i,,1.0,0.0,7.20592089397856,1.3274135806833522,1.3274135806833522,NGC 4889,3.7108537413778473,746533184.4416767,5.777656592054801,4.856456594727542,5.864296781402549,5.777656592054801,1.4007341141096825,0.1072943028903175,1.4551342041976996,0.15328709180230038,-0.031983203563796525,-0.06840967543620337,1.3837581724438184,0.15200408875503424,1.459409914600378,0.15573268061024392,-0.062149696038276164,-0.01723063797349314,0.676078800914082,-0.18799501114158113,0.5958268763176348,-0.17014065294972125,0.06289198112983341,-0.0004944147252461048,0.2482285751093858
SDSS J130025.97+280344.6,28,27,1204.6920277205172,4818.768110882066,1204.6920277205172,4818.768110882066,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,28,27,1.4017667495,28,27,True,0.515367393565528,0.6216911037376648,1.4017667495,1.416099973,1.5316133971785717,1.3805088228518525,-0.1063237101721368,0.1511045743267192,-0.0143332234999997,0.2500000000000001,0.2500000000000001,14.430287019834784,16.78565980091695,0.3113773604178343,0.225241924426189,0.3921676000211574,0.2656967508175355,True,True,10,0.5225815736129482,0.0573406435540007,0.5225815736129482,0.0573406435540007,,,,,195.108242,28.062409,G,0.025,18.05,19.63,1.5799999,19.342,18.652,18.296,18.034,0.6899986,1.0459995,5.22,,,NED,,,2007SDSS6.C...0000:,-16.95,False,0.6525,Regular galaxies,,2715.8171061192106,False,1.2376673243346378e+18,2.475626,2.4477840177081527,19.13984,18.47298,18.20935,0.02169704,0.01877794,0.02210723,0.03545551,0.02452796,0.0182269,19.10438449,18.44845204,18.1911231,True,0.6559324500000017,0.9132613899999988,19.33166,18.64641,18.28921,0.02094592,0.01813107,0.0215745,19.29620449,18.62188204,18.2709831,18.7073843445,0.0142084100251035,"SDSS(cModelMag g,r)",18.7073843445,SDSS,Vmag_sdss,0.9132613899999988,0.6559324500000017,SDSS(cModel extcorr),-16.292615655500004,0.6525,2.4477840177081527,SDSS,False,3.2,7.832908856666089,,,,0.9132613899999988,g-i,,1.0,0.0,12.704784165362682,6.466741929014019,6.466741929014019,NGC 4889,9.41022727466008,6965241.482342461,11.063695705733316,11.616910369142364,12.85120894324086,11.063695705733316,1.4590330139310155,-0.05726626443101557,1.4600905033357636,-0.04399053033576372,0.010476360089429232,-0.024809583589428932,1.4581758477497146,0.07343754942885705,1.47231212705351,-0.0918033042016575,-0.008488715970667915,0.1595932902973871,0.6125243465134009,-0.09715695294787297,0.5908182402227729,0.030872863514891935,0.0159151471464683,-0.12223885731860511,0.0082908612053818
LEDA 44637,3,7,789.0039232927007,3156.015693170802,789.0039232927007,2167.551578069707,1.0,0.6868000000000001,1.0,0.6868,1.0,0.6868,True,False,False,True,True,2,6,1.672792006,2,6,True,0.5028230731137192,0.6730907449020321,1.672792006,1.5106500375,1.672792006,1.4964139976666668,-0.1702676717883129,0.176378008333333,0.1621419684999998,0.3640069889341876,0.25,1.0056461462274384,4.038544469412193,0.1065049353436539,0.0838084575834831,0.0906166150641054,0.1218366884499825,False,True,10,,,,,,,,,194.905032,27.870463,AG?,0.0211,18.14,19.283,1.1430016,18.971,18.092,17.764,17.521,0.8790016,1.2070007,10.4,,,NED,,,20032MASX.C.......:,-16.86,False,1.3,Other,,4588.382250133997,False,1.237667444048659e+18,2.401519,1.980955218692897,18.61829,17.98405,17.71473,0.01376807,0.01096297,0.01380794,0.03536076,0.02446241,0.01817819,18.58292924,17.959587589999998,17.69655181,True,0.6233416500000004,0.8863774299999996,18.75309,18.05203,17.71051,0.01342186,0.01073602,0.01360451,18.71772924,18.02756759,17.69233181,18.2051576665,0.0085849862205673,"SDSS(cModelMag g,r)",18.2051576665,SDSS,Vmag_sdss,0.8863774299999996,0.6233416500000004,SDSS(cModel extcorr),-16.794842333500004,1.3,1.980955218692897,SDSS,False,3.2,6.33905669981727,,,,0.8863774299999996,g-i,,1.0,0.0,5.337391114872821,9.350728221171543,5.337391114872821,NGC 4874,6.6994594269974,9326963.292387102,6.121070166776896,4.2676191079995975,2.9811357603545683,6.121070166776896,1.4675321923674995,0.20525981363250057,1.4608130636394419,0.04983697386055819,0.01666638098056053,0.14547558751943926,1.469024922143769,0.2037670838562311,1.474193092323878,0.022220905342788866,-0.0006656824988710563,0.17704369083220406,0.6032589804423396,-0.1004359073286204,0.5900880499100207,0.0830026949920114,0.009066570318615186,-0.17933424210692808,0.0058901693297183
SDSS J125915.58+275356.9,11,49,1598.4307921428915,6393.723168571568,1470.5563287714604,3930.8610040378,0.9200000000000002,0.6148,0.92,0.6148,0.92,0.6148,True,False,False,True,True,11,47,1.339253419,11,47,True,0.5965288892112366,0.5962080744434937,1.339253419,1.477446759,1.3874860883636364,1.491702601212766,0.0003208147677429,-0.1042165128491297,-0.1381933399999999,0.3741054001301235,0.2499999999999999,6.561817781323603,28.0217794988442,0.2482369249184527,0.2437408893687228,0.3524074102949717,0.3062341046610654,True,True,10,0.6002660567906463,0.0705340424089988,0.6002660567906463,0.0705340424089988,,,,,194.8147083333333,27.89930555555555,GiC,0.0175629147433489,18.18,19.362,1.1819992,18.135,17.429,17.163,17.058,0.7059994,0.9720001,6.21,,,NED,,,2007SDSS6.C...0000:,-16.82,False,0.77625,Members of systems,SBa,2290.336679764223,False,1.2376674440485934e+18,3.466226,2.819564249134048,18.76148,17.78226,17.80239,0.01765995,0.01494199,0.02021308,0.04119965,0.02850172,0.02117984,18.72028035,17.75375828,17.78121016,True,0.96652207,0.9390701899999988,18.13526,17.42892,17.16264,0.01751236,0.01418745,0.02014331,18.09406035,17.40041828,17.14146016,18.1400323287,0.0114080613812361,"SDSS(cModelMag g,r)",18.1400323287,SDSS,Vmag_sdss,0.9390701899999988,0.96652207,SDSS(cModel extcorr),-16.8599676713,0.77625,2.819564249134048,SDSS,False,3.0,8.458692747402145,,,,0.9390701899999988,g-i,,1.0,0.0,5.727336133549141,12.511599665563155,5.727336133549141,NGC 4874,9.033178703840244,6714980.752737872,7.334383120512385,7.273818436554839,6.427173278794688,7.334383120512385,1.4686343079876867,-0.12938088898768663,1.4609067603423833,0.016539998657616684,0.017469060764775363,-0.15566240076477525,1.4704317562799876,-0.08294566791635116,1.474437003099607,0.017265598113159086,0.0003487552436645114,-0.1045652680927942,0.6020575108238371,-0.005528621612600482,0.5899933637994269,0.0062147106440667566,0.008178493482196764,-0.007857678714453864,0.0109124344536706
SDSS J130000.97+275929.5,16,63,318.7218128156442,1274.887251262577,605.1898271654535,2076.148110676594,1.8988026637370716,1.6284954678309735,1.0,1.0,1.8988026637370712,1.6284954678309735,True,True,True,True,True,13,63,1.590464281,13,63,True,0.39414170923652,0.604198901798691,1.590464281,1.434659545,1.646383421153846,1.463867310603175,-0.2100571925621709,0.1825161105506709,0.1558047360000001,0.2914964611885173,0.25,5.12384222007476,38.06453081331753,0.3492910652283359,0.2305298550686575,0.4271959811462913,0.2386017077068001,True,True,10,0.4051983608382417,0.0920489911620632,0.4051983608382417,0.0920489911620632,,,,,195.004049,27.991542,G,0.0251,18.23,19.666,1.4360008,20.99,19.25,18.73,18.39,1.7399998,2.2600002,5.39,,,NED,,,2007SDSS6.C...0000:,-16.77,False,0.67375,Regular galaxies,dE...,2815.1393916964907,False,1.237667324334637e+18,1.270285,1.2590441808771493,21.19089,19.08823,18.61287,0.1205734,0.02314668,0.0315757,0.02965461,0.02051492,0.01524479,21.16123539,19.06771508,18.59762521,True,2.093520309999999,2.5636101799999977,20.98026,19.23927,18.72824,0.05403992,0.01973615,0.02014627,20.95060539,19.21875508,18.71299521,19.9160584071,0.0512867393810147,"SDSS(cModelMag g,r)",19.9160584071,SDSS,Vmag_sdss,2.5636101799999977,2.093520309999999,SDSS(cModel extcorr),-15.083941592900004,0.67375,1.2590441808771493,SDSS,False,3.2,4.028941378806878,,,,2.5636101799999977,g-i,,1.0,0.0,5.904586438136475,1.7980844571372088,1.7980844571372088,NGC 4889,2.445545509755977,304497760.25243115,4.266457759903924,4.718086361929905,5.990355299049678,4.266457759903924,1.4385786315184834,0.15188564948151662,1.4583515676400378,-0.02369202264003789,-0.004420733246704833,0.16022546924670494,1.4320661339536844,0.21431728720016152,1.46778533858421,-0.003918027981034911,-0.02731586725993601,0.20983197781060692,0.6348226594886943,-0.24068095025217434,0.5925755385313771,0.011623363267313835,0.03239714131394952,-0.24245433387612042,0.090856419641913
